E0 Modulus of Elasticity of laminations in strength major direction (Mpsi),1.7
E0 Modulus of Elasticity of laminations in strength minor direction (Mpsi),1.2
Fb.major ASDreference (psi),1950
Fb.minor ASDreference (psi),500
Fs.major ASD reference planar(rolling) shear (psi),45
Fs.minor ASD reference planar(rolling) shear (psi),45
